date,cat,count,text
31/07/2017,fee,6139557.41,Some text
3/08/2017,fee,6139114.35,Some text
4/08/2017,fee,6192866.30,Some text
7/08/2017,fee,6192419.32,Some text
8/08/2017,fee,18628359.11,Some text
11/08/2017,fee,12488370.22,Some text
14/08/2017,fee,6243508.82,Some text
17/08/2017,fee,6243057.96,Some text
18/08/2017,fee,12484763.34,Some text
20/08/2017,fee,6249335.62,Some text
22/08/2017,fee,12566714.57,Some text
23/08/2017,fee,18990134.64,Some text
24/08/2017,fee,6336724.16,Some text
28/08/2017,fee,19007424.94,Some text
29/08/2017,fee,6334892.47,Some text
30/08/2017,fee,31734724.54,Some text
31/08/2017,fee,6356314.66,Some text
4/09/2017,fee,12777184.71,Some text
5/09/2017,fee,6414103.09,Some text
6/09/2017,fee,12826814.34,Some text
7/09/2017,fee,6429655.37,Some text
8/09/2017,fee,19511393.30,Some text
11/09/2017,fee,13005242.49,Some text
13/09/2017,fee,6639551.15,Some text
14/09/2017,fee,6651384.38,Some text
15/09/2017,fee,6650902.92,Some text
18/09/2017,fee,13335734.93,Some text
19/09/2017,fee,6716443.07,Some text
25/09/2017,fee,13431427.21,Some text
26/09/2017,fee,6714984.14,Some text
2/10/2017,fee,6714497.83,Some text
3/10/2017,fee,6714011.52,Some text
4/10/2017,fee,6713525.21,Some text
5/10/2017,fee,6725664.51,Some text
9/10/2017,fee,6759965.33,Some text
11/10/2017,fee,13518461.42,Some text
12/10/2017,fee,13516502.43,Some text
13/10/2017,fee,13514543.45,Some text
16/10/2017,fee,20503837.86,Some text
17/10/2017,fee,6899110.34,Some text
18/10/2017,fee,13796720.10,Some text
20/10/2017,fee,13794719.35,Some text
23/10/2017,fee,34612095.86,Some text
24/10/2017,fee,13927309.09,Some text
27/10/2017,fee,6977640.28,Some text
30/10/2017,fee,13953761.59,Some text
31/10/2017,fee,13951736.30,Some text
1/11/2017,fee,14016955.23,Some text
2/11/2017,fee,7007714.47,Some text
3/11/2017,fee,14016701.83,Some text
7/11/2017,fee,7008987.16,Some text
8/11/2017,fee,14016447.42,Some text
10/11/2017,fee,14082201.56,Some text
14/11/2017,fee,14122384.83,Some text
15/11/2017,fee,21466277.10,Some text
16/11/2017,fee,14420884.13,Some text
17/11/2017,fee,14418788.14,Some text
21/11/2017,fee,21624252.25,Some text
22/11/2017,fee,7207036.09,Some text
23/11/2017,fee,7206512.10,Some text
24/11/2017,fee,14426358.98,Some text
28/11/2017,fee,7212392.68,Some text
29/11/2017,fee,14441654.19,Some text
30/11/2017,fee,14457994.46,Some text
1/12/2017,fee,7228208.41,Some text
4/12/2017,fee,14454839.18,Some text
5/12/2017,fee,14555031.12,Some text
8/12/2017,fee,14618417.88,Some text
9/12/2017,fee,7308410.96,Some text
13/12/2017,fee,14628644.63,Some text
14/12/2017,fee,14702800.32,Some text
15/12/2017,fee,7350597.28,Some text
18/12/2017,fee,7350062.03,Some text
19/12/2017,fee,7349526.78,Some text
20/12/2017,fee,14697447.81,Some text
21/12/2017,fee,14695306.81,Some text
9/01/2018,fee,7346850.53,Some text
10/01/2018,fee,14815946.04,Some text
17/01/2018,fee,7469086.49,Some text
18/01/2018,fee,7477641.62,Some text
19/01/2018,fee,7569894.70,Some text
21/01/2018,fee,7578318.86,Some text
22/01/2018,fee,7577766.51,Some text
24/01/2018,fee,38007225.43,Some text
25/01/2018,fee,22878078.17,Some text
29/01/2018,fee,15249271.33,Some text
31/01/2018,fee,15258190.60,Some text
5/02/2018,fee,7676036.66,Some text
6/02/2018,fee,15350393.16,Some text
7/02/2018,fee,7674356.51,Some text
8/02/2018,fee,7673796.46,Some text
12/02/2018,fee,7673236.41,Some text
13/02/2018,fee,30687345.14,Some text
14/02/2018,fee,7670436.16,Some text
20/02/2018,fee,7677217.69,Some text
22/02/2018,fee,15365956.35,Some text
26/02/2018,fee,7682136.57,Some text
1/03/2018,fee,23057720.57,Some text
2/03/2018,fee,7751556.18,Some text
3/03/2018,fee,7750989.88,Some text
5/03/2018,fee,7750423.57,Some text
6/03/2018,fee,7749857.27,Some text
7/03/2018,fee,7749290.97,Some text
9/03/2018,fee,31027735.46,Some text
13/03/2018,fee,7758535.90,Some text
14/03/2018,fee,7757968.71,Some text
15/03/2018,fee,7799301.02,Some text
16/03/2018,fee,15606156.20,Some text
20/03/2018,fee,31251884.45,Some text
21/03/2018,fee,7831990.78,Some text
22/03/2018,fee,15662262.75,Some text
23/03/2018,fee,7830271.98,Some text
27/03/2018,fee,7829699.05,Some text
3/04/2018,fee,15657679.29,Some text
4/04/2018,fee,39134171.91,Some text
5/04/2018,fee,7825115.58,Some text
10/04/2018,fee,7824542.65,Some text
13/04/2018,fee,15669144.19,Some text
16/04/2018,fee,15688625.37,Some text
20/04/2018,fee,15686327.26,Some text
23/04/2018,fee,23534428.54,Some text
24/04/2018,fee,7853984.86,Some text
25/04/2018,fee,7853409.35,Some text
30/04/2018,fee,15705092.17,Some text
2/05/2018,fee,7851682.82,Some text
3/05/2018,fee,23571969.16,Some text
8/05/2018,fee,15713306.21,Some text
9/05/2018,fee,7862856.97,Some text
10/05/2018,fee,7862280.38,Some text
14/05/2018,fee,7861703.80,Some text
16/05/2018,fee,7861127.22,Some text
17/05/2018,fee,7862721.20,Some text
18/05/2018,fee,7862144.46,Some text
24/05/2018,fee,15722558.69,Some text
29/05/2018,fee,7860414.23,Some text
30/05/2018,fee,15722998.93,Some text
31/05/2018,fee,39377299.85,Some text
5/06/2018,fee,7877233.07,Some text
6/06/2018,fee,15760724.06,Some text
13/06/2018,fee,7883490.40,Some text
14/06/2018,fee,7882911.50,Some text
15/06/2018,fee,7900321.21,Some text
19/06/2018,fee,15852948.37,Some text
20/06/2018,fee,7925600.87,Some text
21/06/2018,fee,15849455.12,Some text
25/06/2018,fee,7928695.20,Some text
26/06/2018,fee,55484554.62,Some text
29/06/2018,fee,23913744.43,Some text
2/07/2018,fee,7977318.72,Some text
5/07/2018,fee,7976732.11,Some text
9/07/2018,fee,15951704.39,Some text
11/07/2018,fee,15949357.95,Some text
12/07/2018,fee,7991849.38,Some text
13/07/2018,fee,8016880.43,Some text
16/07/2018,fee,8019053.01,Some text
23/07/2018,fee,8021501.40,Some text
24/07/2018,fee,8020911.14,Some text
27/07/2018,fee,8020320.89,Some text
31/07/2018,fee,8019730.64,Some text
1/08/2018,fee,8019140.39,Some text
2/08/2018,fee,24053879.68,Some text
3/08/2018,fee,16032968.53,Some text
9/08/2018,fee,16079184.61,Some text
14/08/2018,fee,8038704.25,Some text
15/08/2018,fee,8038112.21,Some text
27/08/2018,fee,8037520.17,Some text
28/08/2018,fee,8036928.13,Some text
31/08/2018,fee,8176048.97,Some text
3/09/2018,fee,8175446.64,Some text
6/09/2018,fee,24583700.31,Some text
7/09/2018,fee,8236909.52,Some text
12/09/2018,fee,8236302.48,Some text
17/09/2018,fee,8313929.05,Some text
21/09/2018,fee,8342114.35,Some text
24/09/2018,fee,8341499.42,Some text
26/09/2018,fee,16737062.15,Some text
28/09/2018,fee,8367605.59,Some text
1/10/2018,fee,16739290.00,Some text
9/10/2018,fee,8372545.19,Some text
17/10/2018,fee,33551898.58,Some text
19/10/2018,fee,16840229.68,Some text
24/10/2018,fee,8419182.97,Some text
26/10/2018,fee,8418561.72,Some text
29/10/2018,fee,16847482.27,Some text
30/10/2018,fee,8422808.58,Some text
31/10/2018,fee,25264695.54,Some text
5/11/2018,fee,8420321.78,Some text
7/11/2018,fee,16940323.34,Some text
9/11/2018,fee,8469223.50,Some text
12/11/2018,fee,8468598.05,Some text
15/11/2018,fee,8467972.60,Some text
19/11/2018,fee,8512950.76,Some text
22/11/2018,fee,17024015.06,Some text
26/11/2018,fee,8511064.30,Some text
27/11/2018,fee,8510435.48,Some text
29/11/2018,fee,17018984.51,Some text
7/12/2018,fee,8508549.03,Some text
10/12/2018,fee,8507920.21,Some text
11/12/2018,fee,8517843.73,Some text
12/12/2018,fee,8517214.14,Some text
18/12/2018,fee,8516584.54,Some text
19/12/2018,fee,25840429.47,Some text
20/12/2018,fee,8707970.18,Some text
21/12/2018,fee,8912608.86,Some text
24/12/2018,fee,8911949.74,Some text
1/01/2019,fee,8911290.62,Some text
8/01/2019,fee,8910631.50,Some text
9/01/2019,fee,8946277.74,Some text
14/01/2019,fee,8945615.93,Some text
17/01/2019,fee,8944954.13,Some text
21/01/2019,fee,17887922.84,Some text
25/01/2019,fee,8942968.71,Some text
30/01/2019,fee,8965193.09,Some text
31/01/2019,fee,8964529.59,Some text
4/02/2019,fee,8963866.09,Some text
5/02/2019,fee,8963202.59,Some text
7/02/2019,fee,26885626.78,Some text
8/02/2019,fee,8960548.60,Some text
11/02/2019,fee,8959885.10,Some text
12/02/2019,fee,17917779.70,Some text
14/02/2019,fee,26871693.31,Some text
15/02/2019,fee,8955904.11,Some text
19/02/2019,fee,46139424.52,Some text
26/02/2019,fee,18464310.12,Some text
1/03/2019,fee,9231128.62,Some text
4/03/2019,fee,9230444.33,Some text
5/03/2019,fee,9243933.40,Some text
6/03/2019,fee,9243248.05,Some text
7/03/2019,fee,18484440.07,Some text
11/03/2019,fee,18481698.69,Some text
18/03/2019,fee,18531629.69,Some text
20/03/2019,fee,9297233.62,Some text
21/03/2019,fee,9308854.12,Some text
25/03/2019,fee,9308163.50,Some text
27/03/2019,fee,9307472.88,Some text
28/03/2019,fee,9311347.31,Some text
29/03/2019,fee,18745490.82,Some text
2/04/2019,fee,18763395.94,Some text
4/04/2019,fee,9422065.80,Some text
10/04/2019,fee,9438432.02,Some text
11/04/2019,fee,9437731.32,Some text
12/04/2019,fee,9437030.62,Some text
16/04/2019,fee,9436329.92,Some text
17/04/2019,fee,9438417.53,Some text
18/04/2019,fee,37830533.09,Some text
23/04/2019,fee,9461577.36,Some text
29/04/2019,fee,9460874.47,Some text
2/05/2019,fee,9460171.58,Some text
7/05/2019,fee,9459468.69,Some text
10/05/2019,fee,18916828.72,Some text
15/05/2019,fee,18914017.17,Some text
17/05/2019,fee,9455954.25,Some text
24/05/2019,fee,9455251.36,Some text
28/05/2019,fee,9454548.48,Some text
3/06/2019,fee,9474394.40,Some text
6/06/2019,fee,9473689.98,Some text
7/06/2019,fee,18945266.72,Some text
12/06/2019,fee,9471576.73,Some text
17/06/2019,fee,9470872.32,Some text
20/06/2019,fee,18939631.39,Some text
21/06/2019,fee,9468759.07,Some text
25/06/2019,fee,19063506.70,Some text
27/06/2019,fee,9530689.58,Some text
28/06/2019,fee,19158580.94,Some text
3/07/2019,fee,9603094.74,Some text
8/07/2019,fee,9602380.01,Some text
16/07/2019,fee,19218220.65,Some text
18/07/2019,fee,9629384.32,Some text
26/07/2019,fee,19276898.36,Some text
29/07/2019,fee,19274027.75,Some text
30/07/2019,fee,9635937.39,Some text
31/07/2019,fee,9635219.74,Some text
8/08/2019,fee,19280565.02,Some text
14/08/2019,fee,9639205.34,Some text
16/08/2019,fee,9638487.23,Some text
20/08/2019,fee,9637769.12,Some text
21/08/2019,fee,9734075.98,Some text
28/08/2019,fee,29227094.39,Some text
9/09/2019,fee,9745782.24,Some text
10/09/2019,fee,9754599.00,Some text
11/09/2019,fee,9803395.42,Some text
12/09/2019,fee,9802664.58,Some text
16/09/2019,fee,9801933.75,Some text
19/09/2019,fee,9801202.92,Some text
26/09/2019,fee,19636329.51,Some text
1/10/2019,fee,9846196.86,Some text
7/10/2019,fee,9845462.51,Some text
9/10/2019,fee,9844728.15,Some text
14/10/2019,fee,9862393.89,Some text
15/10/2019,fee,9861658.16,Some text
21/10/2019,fee,9911622.01,Some text
22/10/2019,fee,9937094.85,Some text
31/10/2019,fee,29929942.65,Some text
1/11/2019,fee,10002975.38,Some text
4/11/2019,fee,10002228.77,Some text
6/11/2019,fee,10001482.17,Some text
8/11/2019,fee,10000735.57,Some text
12/11/2019,fee,9999988.97,Some text
22/11/2019,fee,20025072.10,Some text
29/11/2019,fee,10151443.09,Some text
3/12/2019,fee,20300611.94,Some text
4/12/2019,fee,10149168.85,Some text
6/12/2019,fee,10148410.77,Some text
16/12/2019,fee,10147652.69,Some text
18/12/2019,fee,10146894.62,Some text
19/12/2019,fee,10146136.54,Some text
8/01/2020,fee,10184366.68,Some text
13/01/2020,fee,10183605.69,Some text
16/01/2020,fee,10182844.69,Some text
5/02/2020,fee,20429120.06,Some text
11/02/2020,fee,10213414.86,Some text
13/02/2020,fee,10212651.41,Some text
17/02/2020,fee,10211887.96,Some text
18/02/2020,fee,10224037.37,Some text
19/02/2020,fee,10262192.11,Some text
21/02/2020,fee,10261424.79,Some text
27/02/2020,fee,20520547.60,Some text
28/02/2020,fee,10259122.81,Some text
6/03/2020,fee,10258355.49,Some text
11/03/2020,fee,10257588.16,Some text
12/03/2020,fee,20512874.36,Some text
13/03/2020,fee,10255286.19,Some text
17/03/2020,fee,20508270.41,Some text
20/03/2020,fee,10472996.43,Some text
26/03/2020,fee,10504308.01,Some text
27/03/2020,fee,10503521.82,Some text
30/03/2020,fee,10502735.62,Some text
31/03/2020,fee,10501949.43,Some text
7/04/2020,fee,10501163.24,Some text
22/04/2020,fee,20999967.91,Some text
27/04/2020,fee,21007969.09,Some text
1/05/2020,fee,10503709.27,Some text
5/05/2020,fee,21014781.57,Some text
6/05/2020,fee,10522301.11,Some text
9/05/2020,fee,10660355.57,Some text
14/05/2020,fee,21318315.21,Some text
19/05/2020,fee,10657959.63,Some text
22/05/2020,fee,10657160.98,Some text
27/05/2020,fee,21311926.02,Some text
28/05/2020,fee,10654765.04,Some text
1/06/2020,fee,10681984.00,Some text
3/06/2020,fee,10681183.26,Some text
4/06/2020,fee,10680382.51,Some text
16/06/2020,fee,32094995.44,Some text
17/06/2020,fee,10723147.09,Some text
19/06/2020,fee,10722342.89,Some text
22/06/2020,fee,43150638.23,Some text
23/06/2020,fee,21570463.63,Some text
25/06/2020,fee,10784017.95,Some text
1/07/2020,fee,10783208.70,Some text
6/07/2020,fee,10782399.45,Some text
13/07/2020,fee,10790616.63,Some text
15/07/2020,fee,10789806.71,Some text
16/07/2020,fee,10788996.78,Some text
21/07/2020,fee,10788186.86,Some text
22/07/2020,fee,10796851.83,Some text
23/07/2020,fee,10812011.97,Some text
24/07/2020,fee,10815777.85,Some text
29/07/2020,fee,32512821.68,Some text
30/07/2020,fee,10860710.07,Some text
5/08/2020,fee,10859894.27,Some text
6/08/2020,fee,32574788.04,Some text
13/08/2020,fee,10856631.08,Some text
17/08/2020,fee,21710814.78,Some text
28/08/2020,fee,10854183.69,Some text
31/08/2020,fee,10853367.89,Some text
2/09/2020,fee,21799885.09,Some text
7/09/2020,fee,10918787.37,Some text
14/09/2020,fee,43666940.48,Some text
16/09/2020,fee,10914682.87,Some text
21/09/2020,fee,10915546.36,Some text
22/09/2020,fee,10914725.34,Some text
25/09/2020,fee,10913904.31,Some text
30/09/2020,fee,10913083.28,Some text
5/10/2020,fee,10912262.26,Some text
7/10/2020,fee,10911441.23,Some text
15/10/2020,fee,10910620.20,Some text
19/10/2020,fee,21855687.05,Some text
22/10/2020,fee,10926609.90,Some text
28/10/2020,fee,10925787.49,Some text
6/01/2015,analytics,40106.57,Some text
12/01/2015,analytics,122577.10,Some text
13/01/2015,analytics,42157.33,Some text
23/01/2015,analytics,42476.70,Some text
27/01/2015,analytics,43018.97,Some text
28/01/2015,analytics,43629.03,Some text
29/01/2015,analytics,179106.39,Some text
31/01/2015,analytics,46091.96,Some text
3/02/2015,analytics,46425.39,Some text
4/02/2015,analytics,94098.26,Some text
5/02/2015,analytics,96342.93,Some text
6/02/2015,analytics,48898.87,Some text
9/02/2015,analytics,149884.42,Some text
16/02/2015,analytics,157390.75,Some text
18/02/2015,analytics,166769.08,Some text
19/02/2015,analytics,56753.27,Some text
24/02/2015,analytics,57358.27,Some text
27/02/2015,analytics,57844.04,Some text
2/03/2015,analytics,59091.98,Some text
3/03/2015,analytics,59680.43,Some text
5/03/2015,analytics,60105.79,Some text
9/03/2015,analytics,122872.90,Some text
10/03/2015,analytics,125904.81,Some text
11/03/2015,analytics,129225.71,Some text
12/03/2015,analytics,132212.38,Some text
13/03/2015,analytics,68195.24,Some text
16/03/2015,analytics,68862.05,Some text
17/03/2015,analytics,69971.38,Some text
18/03/2015,analytics,70700.78,Some text
19/03/2015,analytics,71589.54,Some text
20/03/2015,analytics,72270.12,Some text
23/03/2015,analytics,73100.43,Some text
25/03/2015,analytics,75161.02,Some text
26/03/2015,analytics,152025.93,Some text
27/03/2015,analytics,154786.72,Some text
2/04/2015,analytics,78439.96,Some text
6/04/2015,analytics,79535.73,Some text
7/04/2015,analytics,81145.45,Some text
15/04/2015,analytics,81586.46,Some text
16/04/2015,analytics,82084.74,Some text
17/04/2015,analytics,82791.16,Some text
22/04/2015,analytics,336548.23,Some text
27/04/2015,analytics,171122.80,Some text
28/04/2015,analytics,87065.56,Some text
30/04/2015,analytics,175477.49,Some text
1/05/2015,analytics,88714.41,Some text
4/05/2015,analytics,89419.46,Some text
5/05/2015,analytics,90639.50,Some text
6/05/2015,analytics,183541.53,Some text
7/05/2015,analytics,472967.66,Some text
8/05/2015,analytics,193174.48,Some text
13/05/2015,analytics,97886.49,Some text
19/05/2015,analytics,198195.43,Some text
20/05/2015,analytics,100570.92,Some text
21/05/2015,analytics,205883.39,Some text
22/05/2015,analytics,208340.19,Some text
26/05/2015,analytics,105673.27,Some text
27/05/2015,analytics,106234.09,Some text
28/05/2015,analytics,107166.53,Some text
29/05/2015,analytics,107843.64,Some text
3/06/2015,analytics,232102.71,Some text
4/06/2015,analytics,235171.56,Some text
5/06/2015,analytics,240418.80,Some text
10/06/2015,analytics,243759.20,Some text
11/06/2015,analytics,124029.63,Some text
12/06/2015,analytics,251302.66,Some text
16/06/2015,analytics,1313715.63,Some text
17/06/2015,analytics,135208.72,Some text
18/06/2015,analytics,136014.38,Some text
19/06/2015,analytics,136879.94,Some text
22/06/2015,analytics,137534.29,Some text
23/06/2015,analytics,138345.66,Some text
24/06/2015,analytics,279546.95,Some text
25/06/2015,analytics,140903.71,Some text
26/06/2015,analytics,141469.59,Some text
28/06/2015,analytics,142307.55,Some text
29/06/2015,analytics,434515.85,Some text
30/06/2015,analytics,590870.81,Some text
1/07/2015,analytics,299587.89,Some text
2/07/2015,analytics,302552.54,Some text
3/07/2015,analytics,152188.47,Some text
6/07/2015,analytics,307205.61,Some text
7/07/2015,analytics,311230.27,Some text
10/07/2015,analytics,156817.85,Some text
13/07/2015,analytics,477194.10,Some text
14/07/2015,analytics,161904.81,Some text
15/07/2015,analytics,164053.79,Some text
17/07/2015,analytics,165323.02,Some text
20/07/2015,analytics,334132.39,Some text
21/07/2015,analytics,168015.17,Some text
22/07/2015,analytics,168835.75,Some text
23/07/2015,analytics,169869.81,Some text
25/07/2015,analytics,170668.36,Some text
27/07/2015,analytics,171468.27,Some text
28/07/2015,analytics,172085.40,Some text
3/08/2015,analytics,522503.28,Some text
5/08/2015,analytics,176549.92,Some text
6/08/2015,analytics,534924.59,Some text
10/08/2015,analytics,362293.92,Some text
11/08/2015,analytics,184813.66,Some text
12/08/2015,analytics,185446.58,Some text
14/08/2015,analytics,186581.46,Some text
18/08/2015,analytics,375765.62,Some text
20/08/2015,analytics,189647.69,Some text
24/08/2015,analytics,582001.99,Some text
25/08/2015,analytics,195362.52,Some text
26/08/2015,analytics,393924.21,Some text
27/08/2015,analytics,199282.17,Some text
28/08/2015,analytics,402476.05,Some text
29/08/2015,analytics,202653.04,Some text
31/08/2015,analytics,203375.75,Some text
1/09/2015,analytics,409120.66,Some text
3/09/2015,analytics,413762.29,Some text
4/09/2015,analytics,419190.18,Some text
7/09/2015,analytics,637393.56,Some text
8/09/2015,analytics,432160.06,Some text
10/09/2015,analytics,437438.79,Some text
14/09/2015,analytics,219848.41,Some text
15/09/2015,analytics,442337.68,Some text
16/09/2015,analytics,669556.84,Some text
18/09/2015,analytics,224679.82,Some text
22/09/2015,analytics,455434.95,Some text
24/09/2015,analytics,229310.95,Some text
25/09/2015,analytics,230231.48,Some text
28/09/2015,analytics,934679.71,Some text
30/09/2015,analytics,237123.62,Some text
1/10/2015,analytics,238065.41,Some text
2/10/2015,analytics,239191.77,Some text
6/10/2015,analytics,729918.14,Some text
7/10/2015,analytics,248402.77,Some text
8/10/2015,analytics,499469.25,Some text
10/10/2015,analytics,251843.96,Some text
12/10/2015,analytics,1024009.98,Some text
13/10/2015,analytics,778118.22,Some text
14/10/2015,analytics,525203.54,Some text
16/10/2015,analytics,263979.82,Some text
20/10/2015,analytics,532766.68,Some text
21/10/2015,analytics,538118.97,Some text
22/10/2015,analytics,272229.38,Some text
23/10/2015,analytics,550163.27,Some text
26/10/2015,analytics,277579.26,Some text
27/10/2015,analytics,278341.84,Some text
30/10/2015,analytics,561084.90,Some text
1/11/2015,analytics,284280.28,Some text
2/11/2015,analytics,573786.61,Some text
3/11/2015,analytics,288383.35,Some text
4/11/2015,analytics,579793.03,Some text
5/11/2015,analytics,291938.87,Some text
6/11/2015,analytics,884272.40,Some text
9/11/2015,analytics,601932.99,Some text
10/11/2015,analytics,303924.69,Some text
11/11/2015,analytics,916572.89,Some text
12/11/2015,analytics,310366.67,Some text
16/11/2015,analytics,626294.88,Some text
17/11/2015,analytics,315789.09,Some text
18/11/2015,analytics,316954.70,Some text
19/11/2015,analytics,638138.96,Some text
20/11/2015,analytics,320766.88,Some text
25/11/2015,analytics,322187.47,Some text
27/11/2015,analytics,323009.38,Some text
30/11/2015,analytics,324098.22,Some text
1/12/2015,analytics,324920.80,Some text
3/12/2015,analytics,980957.30,Some text
8/12/2015,analytics,329016.03,Some text
11/12/2015,analytics,329840.64,Some text
14/12/2015,analytics,662354.25,Some text
17/12/2015,analytics,332914.79,Some text
18/12/2015,analytics,334813.15,Some text
21/12/2015,analytics,335641.90,Some text
22/12/2015,analytics,674321.52,Some text
3/01/2016,analytics,339209.64,Some text
4/01/2016,analytics,1370207.15,Some text
7/01/2016,analytics,695427.04,Some text
8/01/2016,analytics,350249.94,Some text
13/01/2016,analytics,351461.74,Some text
14/01/2016,analytics,352306.60,Some text
20/01/2016,analytics,353717.85,Some text
22/01/2016,analytics,354696.71,Some text
27/01/2016,analytics,1072227.58,Some text
29/01/2016,analytics,360052.82,Some text
1/02/2016,analytics,362620.72,Some text
2/02/2016,analytics,735125.26,Some text
4/02/2016,analytics,755304.92,Some text
6/02/2016,analytics,383684.41,Some text
8/02/2016,analytics,384637.05,Some text
10/02/2016,analytics,386570.87,Some text
11/02/2016,analytics,387555.59,Some text
15/02/2016,analytics,388957.00,Some text
16/02/2016,analytics,782836.18,Some text
17/02/2016,analytics,787080.25,Some text
18/02/2016,analytics,395053.63,Some text
22/02/2016,analytics,1609848.64,Some text
23/02/2016,analytics,405408.34,Some text
24/02/2016,analytics,814807.05,Some text
26/02/2016,analytics,821983.14,Some text
29/02/2016,analytics,412599.67,Some text
1/03/2016,analytics,2503753.22,Some text
3/03/2016,analytics,844404.78,Some text
4/03/2016,analytics,425458.96,Some text
8/03/2016,analytics,427286.71,Some text
15/03/2016,analytics,1288018.02,Some text
16/03/2016,analytics,1306830.28,Some text
17/03/2016,analytics,887221.65,Some text
22/03/2016,analytics,446307.58,Some text
23/03/2016,analytics,447717.38,Some text
24/03/2016,analytics,899657.35,Some text
28/03/2016,analytics,451364.64,Some text
31/03/2016,analytics,453485.37,Some text
1/04/2016,analytics,454508.63,Some text
5/04/2016,analytics,1845937.51,Some text
11/04/2016,analytics,1419584.89,Some text
12/04/2016,analytics,485276.89,Some text
15/04/2016,analytics,981869.31,Some text
18/04/2016,analytics,1485394.05,Some text
20/04/2016,analytics,498210.03,Some text
21/04/2016,analytics,1001439.92,Some text
22/04/2016,analytics,502763.40,Some text
27/04/2016,analytics,503789.45,Some text
29/04/2016,analytics,2543240.45,Some text
3/05/2016,analytics,1547140.26,Some text
6/05/2016,analytics,1039675.22,Some text
9/05/2016,analytics,1570971.17,Some text
10/05/2016,analytics,1068284.92,Some text
11/05/2016,analytics,1075687.61,Some text
12/05/2016,analytics,539433.49,Some text
13/05/2016,analytics,542053.25,Some text
16/05/2016,analytics,2190100.79,Some text
17/05/2016,analytics,552288.13,Some text
18/05/2016,analytics,1663298.80,Some text
19/05/2016,analytics,1115584.85,Some text
20/05/2016,analytics,1125431.52,Some text
23/05/2016,analytics,1136095.91,Some text
24/05/2016,analytics,570919.67,Some text
25/05/2016,analytics,1727322.84,Some text
26/05/2016,analytics,2322258.32,Some text
27/05/2016,analytics,585051.88,Some text
30/05/2016,analytics,2370425.49,Some text
31/05/2016,analytics,2409859.97,Some text
1/06/2016,analytics,605927.54,Some text
2/06/2016,analytics,607459.36,Some text
8/06/2016,analytics,2460836.46,Some text
9/06/2016,analytics,620411.22,Some text
10/06/2016,analytics,621543.36,Some text
14/06/2016,analytics,622675.49,Some text
15/06/2016,analytics,625761.45,Some text
16/06/2016,analytics,1885573.75,Some text
17/06/2016,analytics,1900706.39,Some text
20/06/2016,analytics,1277745.77,Some text
21/06/2016,analytics,642341.59,Some text
22/06/2016,analytics,645080.81,Some text
23/06/2016,analytics,1299728.45,Some text
30/06/2016,analytics,657076.65,Some text
1/07/2016,analytics,1317928.79,Some text
4/07/2016,analytics,1329462.42,Some text
5/07/2016,analytics,1339858.90,Some text
6/07/2016,analytics,1346632.52,Some text
8/07/2016,analytics,675365.29,Some text
11/07/2016,analytics,1364279.54,Some text
12/07/2016,analytics,685093.08,Some text
14/07/2016,analytics,689586.15,Some text
18/07/2016,analytics,690781.28,Some text
20/07/2016,analytics,691976.40,Some text
22/07/2016,analytics,697561.25,Some text
25/07/2016,analytics,698763.94,Some text
26/07/2016,analytics,700617.24,Some text
27/07/2016,analytics,702609.05,Some text
28/07/2016,analytics,2832595.56,Some text
29/07/2016,analytics,712947.40,Some text
1/08/2016,analytics,1436880.21,Some text
2/08/2016,analytics,1453695.23,Some text
4/08/2016,analytics,731586.38,Some text
5/08/2016,analytics,1469205.25,Some text
8/08/2016,analytics,2220110.28,Some text
9/08/2016,analytics,2248413.86,Some text
10/08/2016,analytics,1507847.41,Some text
12/08/2016,analytics,1520988.38,Some text
16/08/2016,analytics,765767.96,Some text
17/08/2016,analytics,2311123.05,Some text
18/08/2016,analytics,2329855.29,Some text
26/08/2016,analytics,1563774.63,Some text
29/08/2016,analytics,1572993.59,Some text
1/09/2016,analytics,788476.17,Some text
9/09/2016,analytics,1583037.00,Some text
12/09/2016,analytics,796009.60,Some text
14/09/2016,analytics,798259.40,Some text
15/09/2016,analytics,800507.98,Some text
16/09/2016,analytics,1606918.42,Some text
19/09/2016,analytics,806886.05,Some text
20/09/2016,analytics,4078864.37,Some text
21/09/2016,analytics,823796.48,Some text
22/09/2016,analytics,825102.02,Some text
23/09/2016,analytics,826991.37,Some text
27/09/2016,analytics,829371.69,Some text
30/09/2016,analytics,2499402.71,Some text
4/10/2016,analytics,2514844.19,Some text
5/10/2016,analytics,1694962.63,Some text
7/10/2016,analytics,850622.60,Some text
10/10/2016,analytics,852294.33,Some text
12/10/2016,analytics,854785.10,Some text
13/10/2016,analytics,862021.39,Some text
14/10/2016,analytics,864005.64,Some text
17/10/2016,analytics,1735181.00,Some text
18/10/2016,analytics,872987.52,Some text
21/10/2016,analytics,874760.61,Some text
24/10/2016,analytics,2659919.61,Some text
25/10/2016,analytics,892019.65,Some text
28/10/2016,analytics,893381.51,Some text
31/10/2016,analytics,1792634.26,Some text
1/11/2016,analytics,899517.14,Some text
3/11/2016,analytics,1808086.49,Some text
4/11/2016,analytics,3638758.30,Some text
5/11/2016,analytics,916233.32,Some text
7/11/2016,analytics,1840070.32,Some text
8/11/2016,analytics,923771.11,Some text
9/11/2016,analytics,926201.23,Some text
11/11/2016,analytics,1858644.83,Some text
